purchaser_id,name,age,gender,income,product,purchase_amount,purchase_date,city,area
294,Dhanush Setty,26,Female,92547,Jeans,2305.09,13-07-24,Nagpur,Civil Lines
295,Jayesh Sur,55,Male,60057,T-shirt,1926.05,09-03-24,Nagpur,Mahal
296,Lakshit Bahri,50,Female,95907,Shirt,713.41,18-04-24,Nagpur,Ajni
297,Shayak Bahri,36,Female,97712,T-shirt,1153.01,03-05-24,Nagpur,Civil Lines
298,Yasmin Chandra,51,Male,86189,Jeans,583.43,15-03-24,Nagpur,Civil Lines
299,Devansh Varughese,18,Male,36819,Shirt,1861.05,21-03-24,Nagpur,Ajni
300,Mahika Zachariah,34,Female,55404,T-shirt,1252.32,12-04-24,Nagpur,Gandhibagh
301,Sahil Malhotra,19,Female,52798,T-shirt,1672.01,08-03-24,Nagpur,Lakadganj
302,Himmat Kalita,46,Female,49816,Shirt,1742.52,10-01-24,Nagpur,Sadar
303,Anahi Gara,42,Female,57147,Shirt,1938.03,12-04-24,Nagpur,Dharampeth
304,Anaya Khanna,30,Female,89689,Shirt,1849.56,28-01-24,Nagpur,Dharampeth
305,Hunar Verma,49,Female,90871,Jeans,2315.19,14-03-24,Nagpur,Mahal
306,Parinaaz Raval,37,Male,91796,Jeans,801.93,04-04-24,Nagpur,Mahal
307,Mahika Chokshi,28,Female,78814,Jeans,884.91,24-05-24,Nagpur,Ajni
308,Advika Sabharwal,65,Male,66648,Jeans,1161.41,07-02-24,Nagpur,Civil Lines
309,Suhana Reddy,64,Male,88911,T-shirt,1986.24,23-07-24,Nagpur,Sadar
310,Eshani Wali,62,Male,88590,Shirt,1733.03,30-01-24,Nagpur,Lakadganj
311,Azad Mann,19,Male,84944,Shirt,508.29,20-03-24,Nagpur,Sadar
312,Manikya Sidhu,48,Male,61015,T-shirt,1905.5,02-01-24,Nagpur,Ajni
313,Dharmajan Dhar,44,Female,50862,Jeans,1241.79,04-01-24,Nagpur,Sadar
314,Tushar Magar,64,Female,72596,T-shirt,1508.51,21-02-24,Nagpur,Dharampeth
315,Jivika Vora,44,Male,86548,Jeans,1371.69,20-05-24,Nagpur,Civil Lines
316,Ayesha Bakshi,23,Male,45723,Shirt,689.82,03-04-24,Nagpur,Dharampeth
317,Myra Savant,37,Female,43088,Jeans,2410.06,14-05-24,Nagpur,Gandhibagh
318,Pari Zachariah,64,Female,95163,Shirt,701.18,09-05-24,Nagpur,Sitabuldi
319,Suhana Sibal,44,Female,36179,Shirt,1916.74,20-02-24,Nagpur,Sadar
320,Kartik Kata,30,Male,61363,Shirt,547.32,04-05-24,Nagpur,Dharampeth
321,Divyansh Lalla,42,Male,43943,Jeans,1754.3,22-07-24,Nagpur,Sitabuldi
322,Manikya Raj,61,Male,36183,Shirt,1266.42,04-07-24,Nagpur,Ajni
323,Adah Ahuja,46,Male,88972,Shirt,1691.97,17-05-24,Nagpur,Ajni
324,Hansh Suri,43,Male,79001,T-shirt,2285.17,28-01-24,Nagpur,Lakadganj
325,Sahil Dara,58,Male,84414,Jeans,688.67,25-06-24,Nagpur,Sadar
326,Dhanush Roy,27,Female,68018,Jeans,1587.55,17-04-24,Nagpur,Gandhibagh
327,Zoya Hans,42,Male,48326,Shirt,1407.12,12-06-24,Nagpur,Civil Lines
328,Gatik Srinivas,36,Male,72958,Shirt,2499.87,16-03-24,Nagpur,Mahal
329,Ehsaan Tandon,49,Female,69157,Jeans,2386.46,06-04-24,Nagpur,Mahal
330,Seher Cheema,30,Female,87052,T-shirt,1945.15,17-01-24,Nagpur,Lakadganj
331,Advik Ahluwalia,53,Male,88221,Shirt,1478,14-05-24,Nagpur,Gandhibagh
332,Vanya Thakur,35,Male,37621,Jeans,529.38,12-06-24,Nagpur,Gandhibagh
333,Damini Sahota,55,Male,57138,Shirt,800.64,10-02-24,Nagpur,Sadar
334,Biju Dhaliwal,32,Female,91721,T-shirt,1570.09,03-03-24,Nagpur,Sitabuldi
335,Eshani Saraf,46,Female,93334,Shirt,526.93,11-05-24,Nagpur,Lakadganj
336,Samiha Goyal,37,Female,91877,Jeans,2498.32,18-07-24,Nagpur,Sadar
337,Ivana Sood,25,Female,88701,Jeans,639.01,06-02-24,Nagpur,Civil Lines
338,Ahana  Choudhary,49,Female,91189,Shirt,2032.7,30-03-24,Nagpur,Sadar
339,Samarth Gill,47,Female,68201,T-shirt,2272.42,25-06-24,Nagpur,Dharampeth
340,Bhamini Dani,32,Male,62004,Shirt,500.08,02-08-24,Nagpur,Mahal
341,Badal Loke,24,Female,96550,T-shirt,2117.99,21-03-24,Nagpur,Sitabuldi
342,Purab Dash,57,Male,84251,T-shirt,1274.5,23-01-24,Nagpur,Gandhibagh
343,Hiran Kunda,24,Female,40961,Jeans,1055.51,14-02-24,Nagpur,Sadar
344,Ayesha Buch,65,Female,87614,Jeans,2388.03,03-06-24,Nagpur,Sitabuldi
345,Jiya Joshi,60,Male,96749,Shirt,817.11,14-01-24,Nagpur,Civil Lines
346,Darshit Dhawan,49,Female,35228,Jeans,2389.79,17-05-24,Nagpur,Mahal
347,Uthkarsh Barad,45,Female,46096,Shirt,643.99,24-01-24,Nagpur,Sadar
348,Farhan Mahal,23,Female,43611,T-shirt,1469.52,05-04-24,Nagpur,Lakadganj
349,Hrishita Bali,38,Female,91037,Shirt,2305.49,07-08-24,Nagpur,Lakadganj
350,Gokul Bahri,27,Male,46756,Shirt,517.72,24-04-24,Nagpur,Dharampeth
351,Jayesh Brar,59,Male,58720,T-shirt,663.09,08-01-24,Nagpur,Gandhibagh
352,Sahil Shankar,55,Female,59237,Shirt,523.71,29-05-24,Nagpur,Mahal
353,Nitara Sule,46,Male,63615,Jeans,2007.02,11-03-24,Nagpur,Sadar
354,Jayant Gaba,39,Female,71247,T-shirt,987.58,22-03-24,Nagpur,Gandhibagh
355,Taran Dasgupta,19,Female,93661,T-shirt,1909.26,09-06-24,Nagpur,Ajni
356,Raghav Saran,46,Male,70311,T-shirt,898.66,26-07-24,Nagpur,Civil Lines
357,Hazel Varkey,42,Female,60982,T-shirt,1679.58,28-03-24,Nagpur,Mahal
358,Parinaaz Singh,52,Female,69574,Shirt,1288.85,26-07-24,Nagpur,Mahal
359,Emir Chakraborty,18,Male,60793,Jeans,1323.62,05-07-24,Nagpur,Gandhibagh
360,Nitara Viswanathan,55,Male,66666,Shirt,799.51,16-05-24,Nagpur,Lakadganj
361,Nitara Kunda,47,Female,73736,T-shirt,799.01,11-03-24,Nagpur,Mahal
362,Tara Sarraf,41,Male,74965,T-shirt,1346.05,28-07-24,Nagpur,Sadar
363,Adira Kulkarni,52,Female,33455,Shirt,2309.37,30-04-24,Nagpur,Gandhibagh
364,Shanaya Anne,58,Female,56198,Jeans,1437.23,21-03-24,Nagpur,Sitabuldi
365,Nitara Rana,47,Male,37163,Jeans,1923.27,23-02-24,Nagpur,Sitabuldi
366,Nayantara Kapadia,22,Female,48626,Shirt,1071.09,12-07-24,Nagpur,Sitabuldi
367,Ivan Sant,19,Female,64622,Jeans,863.14,14-07-24,Nagpur,Ajni
368,Anika Chahal,44,Male,46712,Jeans,2354.35,27-05-24,Nagpur,Mahal
369,Neysa Bava,55,Female,55955,T-shirt,818.08,05-08-24,Nagpur,Sadar
370,Kartik Bahri,28,Male,39582,Jeans,2454.35,03-06-24,Nagpur,Sadar
371,Reyansh Varughese,63,Male,51139,Shirt,1697.33,03-06-24,Nagpur,Dharampeth
372,Nitya Shenoy,57,Male,49705,Jeans,1377.7,25-03-24,Nagpur,Dharampeth
373,Azad Verma,29,Female,68249,Jeans,1935.07,31-01-24,Nagpur,Gandhibagh
374,Jivika Solanki,43,Female,50567,Shirt,2420.87,30-07-24,Nagpur,Lakadganj
375,Ehsaan Singhal,24,Male,80977,T-shirt,1016.19,19-01-24,Nagpur,Mahal
376,Samar Subramaniam,36,Male,83036,T-shirt,2294.93,06-08-24,Nagpur,Gandhibagh
377,Tanya Bhatnagar,33,Female,58945,T-shirt,701.14,17-01-24,Nagpur,Ajni
378,Divyansh Chada,44,Female,64742,Jeans,1482.52,12-02-24,Nagpur,Dharampeth
379,Romil Baria,54,Male,30259,Jeans,1242.52,13-05-24,Nagpur,Gandhibagh
380,Suhana Dalal,64,Female,63487,Jeans,2302.89,16-02-24,Nagpur,Civil Lines
381,Dishani Koshy,41,Female,97211,T-shirt,1490.76,24-04-24,Nagpur,Gandhibagh
382,Gokul Lalla,27,Female,47221,T-shirt,1041.39,16-03-24,Nagpur,Ajni
383,Neysa Thakur,57,Male,68565,Shirt,1606.46,19-06-24,Nagpur,Sadar
384,Anay Khare,32,Male,88368,T-shirt,958.43,04-07-24,Nagpur,Sadar
385,Trisha Kapadia,65,Female,38352,T-shirt,2342.76,06-05-24,Nagpur,Sitabuldi
386,Kaira Wadhwa,63,Female,71031,Jeans,1708.79,05-01-24,Nagpur,Ajni
387,Keya Guha,44,Female,40320,Jeans,880.77,01-04-24,Nagpur,Mahal
388,Rati Ray,50,Female,45248,Jeans,1144.69,26-01-24,Nagpur,Sitabuldi
389,Anvi De,18,Male,69872,Jeans,2188.27,27-07-24,Nagpur,Mahal
390,Parinaaz Sant,59,Female,86123,Shirt,1748.42,19-06-24,Nagpur,Sitabuldi
391,Neysa Savant,42,Male,78515,Jeans,850.81,26-06-24,Nagpur,Mahal
392,Dhanuk Dora,65,Female,34224,Jeans,1799.19,26-02-24,Nagpur,Gandhibagh
393,Hazel Buch,20,Male,88918,Jeans,959.82,17-05-24,Nagpur,Mahal
394,Mannat Sachdev,18,Male,95052,T-shirt,1466.27,04-01-24,Nagpur,Sadar
395,Rohan Khosla,20,Female,38924,Jeans,2410.24,10-04-24,Nagpur,Dharampeth
396,Mohanlal Kumer,39,Male,54650,Jeans,1364.94,07-08-24,Nagpur,Ajni
397,Yakshit Viswanathan,47,Female,82866,Shirt,2086.96,21-07-24,Nagpur,Sitabuldi
398,Suhana Warrior,65,Female,59150,Jeans,2234.87,15-04-24,Nagpur,Sitabuldi
399,Rati Wadhwa,61,Female,57156,Jeans,990.5,19-07-24,Nagpur,Lakadganj
400,Mahika Rajagopal,29,Male,75111,Jeans,2067.58,29-07-24,Nagpur,Sitabuldi
401,Saksham Sarna,20,Female,99758,Shirt,1174.57,27-01-24,Nagpur,Mahal
402,Eshani Bath,52,Female,82750,T-shirt,805.54,09-07-24,Nagpur,Mahal
403,Lakshit Wadhwa,41,Male,86866,T-shirt,1435.5,18-03-24,Nagpur,Ajni
404,Nehmat Bhatt,18,Female,55485,T-shirt,2496.06,31-03-24,Nagpur,Lakadganj
405,Yuvaan Sawhney,49,Female,70390,Jeans,2257.07,08-01-24,Nagpur,Gandhibagh
406,Pihu Chandran,41,Male,98849,Shirt,1504.7,14-03-24,Nagpur,Gandhibagh
407,Himmat Bawa,36,Female,64496,T-shirt,769.64,16-04-24,Nagpur,Lakadganj
408,Arnav Mangal,59,Female,76955,Jeans,759.47,13-05-24,Nagpur,Sadar
409,Reyansh Kala,40,Male,84646,Jeans,1178.55,04-02-24,Nagpur,Ajni
410,Yasmin Hegde,26,Male,38125,T-shirt,727.36,12-05-24,Nagpur,Dharampeth
411,Ela Chahal,58,Female,93522,Shirt,1168,15-06-24,Nagpur,Lakadganj
412,Jayan Bal,50,Female,99362,Jeans,1421.15,14-05-24,Nagpur,Sitabuldi
413,Sumer Ravel,44,Male,59355,Shirt,900.11,31-05-24,Nagpur,Gandhibagh
414,Rati Goel,62,Female,35219,T-shirt,1477.11,27-04-24,Nagpur,Civil Lines
415,Prisha D’Alia,56,Male,58723,Shirt,1201.95,06-07-24,Nagpur,Sadar
416,Aniruddh Chaudhry,56,Male,87023,Jeans,904.89,15-06-24,Nagpur,Dharampeth
417,Misha Bala,42,Male,80853,Shirt,603.58,25-03-24,Nagpur,Mahal
418,Shalv Dugal,25,Male,60747,Shirt,2434.2,12-06-24,Nagpur,Civil Lines
419,Shaan Gopal,61,Male,97369,Shirt,1819.69,30-06-24,Nagpur,Sadar
420,Ivan Tandon,50,Female,74428,Shirt,1981.44,12-03-24,Nagpur,Civil Lines
421,Purab Ratti,25,Female,52871,Shirt,951.56,15-06-24,Nagpur,Sitabuldi
422,Urvi Mani,51,Male,36477,Shirt,1109.85,01-08-24,Nagpur,Sitabuldi
423,Madhup Kari,47,Male,90467,Jeans,524.54,15-05-24,Nagpur,Civil Lines
424,Mishti Arya,30,Male,65068,T-shirt,1761.96,27-07-24,Nagpur,Sadar
425,Saanvi Krishna,19,Male,85846,Jeans,2140.37,18-04-24,Nagpur,Mahal
426,Rania Tak,20,Male,95064,Shirt,2032.51,30-07-24,Nagpur,Sadar
427,Ela Apte,62,Female,50843,T-shirt,1895.6,24-03-24,Nagpur,Sitabuldi
428,Stuvan Gade,28,Male,51667,Jeans,840.84,02-05-24,Nagpur,Gandhibagh
429,Lakshay Lall,65,Female,43724,Jeans,567.96,07-07-24,Nagpur,Civil Lines
430,Elakshi Kala,30,Female,63987,Shirt,2479.18,28-01-24,Nagpur,Sadar
431,Kiaan Shenoy,35,Male,97973,Jeans,1948.61,04-06-24,Nagpur,Dharampeth
432,Purab Deep,27,Male,51762,Shirt,2212.77,03-02-24,Nagpur,Civil Lines
433,Darshit Shetty,29,Female,68540,Jeans,2412.82,31-07-24,Nagpur,Sadar
434,Vaibhav Chaudry,41,Female,59173,Shirt,675.46,19-04-24,Nagpur,Ajni
435,Aarav Joshi,49,Male,71620,T-shirt,1890.26,22-01-24,Nagpur,Lakadganj
436,Nirvaan Bandi,28,Male,44438,T-shirt,1504.17,12-03-24,Nagpur,Dharampeth
437,Kaira Kibe,29,Female,59346,T-shirt,551.46,07-07-24,Nagpur,Ajni
438,Aarush Tank,24,Female,67275,Shirt,2435.71,02-07-24,Nagpur,Civil Lines
439,Shray Gara,48,Male,63093,T-shirt,1235.64,07-07-24,Nagpur,Civil Lines
440,Emir Toor,18,Female,97279,Jeans,2265.3,01-06-24,Nagpur,Mahal
441,Ira Kumar,63,Female,50453,Jeans,2344.07,16-02-24,Nagpur,Sadar
442,Ivana Bal,30,Male,51222,T-shirt,503.97,14-05-24,Nagpur,Gandhibagh
443,Shalv Shankar,37,Female,80066,T-shirt,1552.57,08-02-24,Nagpur,Civil Lines
444,Aaryahi Yogi,65,Female,75810,T-shirt,2319.37,13-03-24,Nagpur,Gandhibagh
445,Aayush Ahluwalia,19,Female,79561,T-shirt,1996.93,25-01-24,Nagpur,Lakadganj
446,Saanvi Apte,65,Male,57926,Shirt,1140.39,07-05-24,Nagpur,Civil Lines
447,Samar Konda,33,Female,81051,Jeans,1037.4,05-05-24,Nagpur,Civil Lines
448,Onkar Chowdhury,48,Male,37315,Jeans,1539.98,28-07-24,Nagpur,Ajni
449,Yuvaan Ahluwalia,43,Female,72549,T-shirt,1666.16,07-08-24,Nagpur,Gandhibagh
450,Advika Mangat,45,Male,40297,Shirt,1545.57,31-07-24,Nagpur,Lakadganj
451,Baiju Sura,54,Male,44709,Jeans,1503.3,02-03-24,Nagpur,Sitabuldi
452,Misha Kadakia,18,Male,50837,T-shirt,803.99,10-04-24,Nagpur,Civil Lines
453,Mahika Bajaj,18,Male,67570,Jeans,1546.51,24-01-24,Nagpur,Sadar
454,Shalv Saraf,20,Male,72631,Jeans,2172.4,16-01-24,Nagpur,Lakadganj
455,Adira Mangal,44,Male,90591,Shirt,2442.87,28-06-24,Nagpur,Ajni
456,Armaan Krish,46,Male,59746,T-shirt,754.58,18-02-24,Nagpur,Sitabuldi
457,Fateh Saran,39,Female,41652,Shirt,1126.79,28-04-24,Nagpur,Mahal
458,Aaina Jani,24,Female,68858,Jeans,1798.32,09-06-24,Nagpur,Civil Lines
459,Rasha Apte,29,Male,31877,Jeans,1652.95,23-05-24,Nagpur,Lakadganj
460,Zaina Dayal,59,Female,55636,Jeans,665.83,23-03-24,Nagpur,Dharampeth
461,Ojas Khare,60,Female,80089,T-shirt,1744.62,28-06-24,Nagpur,Mahal
462,Misha Ramachandran,61,Male,67412,T-shirt,1251.99,17-02-24,Nagpur,Civil Lines
463,Amani Sama,32,Female,69488,T-shirt,1336.63,19-06-24,Nagpur,Dharampeth
464,Kavya Balan,23,Female,69342,Jeans,1212.94,07-06-24,Nagpur,Civil Lines
465,Eva Suresh,59,Female,73055,T-shirt,1892.6,06-03-24,Nagpur,Sitabuldi
466,Hrishita Banerjee,34,Male,90710,Shirt,1124.67,01-05-24,Nagpur,Gandhibagh
467,Divit Rajagopal,42,Male,91906,Jeans,1186.45,16-06-24,Nagpur,Sitabuldi
468,Aarush Cherian,39,Male,55421,Shirt,816.31,18-04-24,Nagpur,Civil Lines
469,Myra Bains,56,Male,97157,Jeans,1005.62,18-05-24,Nagpur,Sitabuldi
470,Shray Badal,53,Female,98142,T-shirt,559.54,09-06-24,Nagpur,Lakadganj
471,Suhana Ratti,48,Male,51072,Jeans,879.16,03-07-24,Nagpur,Ajni
472,Anvi Savant,62,Female,43034,T-shirt,1376.15,21-02-24,Nagpur,Dharampeth
473,Samar Sem,49,Female,76158,Jeans,967.02,21-02-24,Nagpur,Ajni
474,Rohan Lata,63,Male,42508,Jeans,1992.63,09-01-24,Nagpur,Gandhibagh
475,Tiya Kapoor,41,Male,99596,T-shirt,1240.48,13-05-24,Nagpur,Gandhibagh
476,Taran Kannan,51,Male,43116,Shirt,2031.06,29-06-24,Nagpur,Gandhibagh
477,Raunak Doctor,55,Male,41831,Jeans,1451.03,09-04-24,Nagpur,Gandhibagh
478,Aayush Char,49,Female,43726,Shirt,1448.53,19-06-24,Nagpur,Lakadganj
479,Urvi Khosla,47,Female,36841,T-shirt,1768.41,09-02-24,Nagpur,Dharampeth
480,Vanya Deep,57,Female,34978,Jeans,957.93,01-04-24,Nagpur,Ajni
481,Yuvaan Saha,62,Male,98566,Shirt,637,30-03-24,Nagpur,Mahal
482,Rania Thakkar,49,Female,61334,T-shirt,2259.23,22-04-24,Nagpur,Civil Lines
483,Kimaya Kapur,27,Male,87838,T-shirt,2367.82,11-06-24,Nagpur,Gandhibagh
484,Trisha Lanka,44,Female,62190,Shirt,966.89,05-05-24,Nagpur,Ajni
485,Ira Sama,58,Female,33637,T-shirt,2334.31,15-01-24,Nagpur,Lakadganj
486,Vihaan Varghese,53,Female,90870,T-shirt,1709.37,11-01-24,Nagpur,Ajni
487,Madhup Bassi,34,Male,85482,Jeans,1132.11,24-02-24,Nagpur,Dharampeth
488,Diya Walla,53,Female,71712,Shirt,689.82,05-05-24,Nagpur,Civil Lines
489,Advika Chana,32,Female,34525,Jeans,1269.27,09-01-24,Nagpur,Ajni
490,Aarav Chacko,62,Male,43102,Jeans,869.78,03-07-24,Nagpur,Gandhibagh
491,Heer Banerjee,38,Male,94232,T-shirt,1540.71,14-03-24,Nagpur,Sitabuldi
492,Sara Kashyap,57,Female,58684,Shirt,1266.72,25-02-24,Nagpur,Sitabuldi
493,Rania Kakar,24,Female,67674,T-shirt,1119.96,17-05-24,Nagpur,Ajni
494,Amani Dhar,20,Male,57028,T-shirt,1141.05,25-06-24,Nagpur,Mahal
495,Yuvraj  Suri,59,Male,34839,Shirt,1945.85,21-03-24,Nagpur,Gandhibagh
496,Hiran Bedi,35,Male,46630,Jeans,1004.23,29-07-24,Nagpur,Gandhibagh
497,Romil Sridhar,57,Male,89281,Jeans,672.44,04-03-24,Nagpur,Lakadganj
498,Taran Solanki,64,Male,43975,Shirt,1474.03,31-05-24,Nagpur,Mahal
499,Adah Goda,56,Male,36129,Jeans,954.39,20-04-24,Nagpur,Gandhibagh
500,Indranil Bath,27,Female,64701,Jeans,620.48,20-01-24,Nagpur,Lakadganj
501,Shray Saini,41,Female,86142,Jeans,842.44,21-02-24,Nagpur,Lakadganj
502,Mehul Ratti,49,Female,73751,Shirt,1086.22,15-06-24,Nagpur,Sitabuldi
503,Amira Sule,46,Female,46396,T-shirt,1922.9,17-02-24,Nagpur,Mahal
504,Vanya Shere,62,Male,60991,Jeans,1751.5,31-07-24,Nagpur,Sitabuldi
505,Dharmajan Raj,46,Female,67715,Shirt,881.35,04-02-24,Nagpur,Sadar
506,Jiya Khalsa,52,Female,41023,Jeans,2118.13,06-08-24,Nagpur,Mahal
507,Amira Manda,20,Male,66980,Shirt,687.12,28-02-24,Nagpur,Lakadganj
508,Dishani Saini,20,Female,81155,Shirt,551.62,09-05-24,Nagpur,Sadar
509,Jayant Dhar,38,Male,45626,T-shirt,1754.1,03-03-24,Nagpur,Ajni
510,Yuvraj  Krishnan,44,Male,43108,Jeans,1035.77,28-03-24,Nagpur,Ajni
511,Vivaan Hayer,48,Male,71187,Jeans,1826.03,24-02-24,Nagpur,Sitabuldi
512,Romil Virk,53,Male,84869,Jeans,1072.27,27-01-24,Nagpur,Mahal
513,Ritvik Soni,22,Female,74231,Shirt,598.14,22-02-24,Nagpur,Sadar
514,Myra Kulkarni,21,Female,43293,T-shirt,2447.13,29-04-24,Nagpur,Gandhibagh
515,Lagan Wadhwa,58,Female,34285,Shirt,1354.74,15-02-24,Nagpur,Sitabuldi
516,Vardaniya Varughese,28,Male,34864,Jeans,1886.07,26-01-24,Nagpur,Sitabuldi
517,Pari Anand,52,Female,45780,Shirt,1429.3,23-04-24,Nagpur,Lakadganj
518,Vardaniya Baral,58,Female,68801,T-shirt,780.34,05-08-24,Nagpur,Dharampeth
519,Kiaan Arya,20,Male,35059,Jeans,2144.09,20-01-24,Nagpur,Dharampeth
520,Eva Zacharia,48,Female,58573,Shirt,1034.27,04-01-24,Nagpur,Dharampeth
521,Eva Thaker,20,Female,31693,Jeans,2418.25,02-04-24,Nagpur,Civil Lines
522,Manjari Sule,60,Male,47895,Shirt,2194.09,31-07-24,Nagpur,Mahal
523,Saanvi Shukla,59,Male,43282,Shirt,1286,16-01-24,Nagpur,Mahal
524,Saira Halder,39,Male,94574,Jeans,1409.45,08-04-24,Nagpur,Mahal
525,Farhan Ghose,34,Male,80657,Shirt,1316.33,25-06-24,Nagpur,Dharampeth
526,Ivan Boase,52,Male,46805,T-shirt,2050.69,28-02-24,Nagpur,Lakadganj
527,Miraan Talwar,45,Female,95156,T-shirt,900.58,05-08-24,Nagpur,Ajni
528,Stuvan Saxena,49,Female,65751,Shirt,1063.31,09-04-24,Nagpur,Lakadganj
529,Himmat Walia,39,Female,99366,T-shirt,1001.94,01-08-24,Nagpur,Gandhibagh
530,Lavanya Bal,61,Female,88136,T-shirt,1974.74,07-02-24,Nagpur,Dharampeth
531,Hrishita Randhawa,44,Female,66483,Shirt,1328.19,11-03-24,Nagpur,Mahal
532,Saira Krish,27,Male,72968,T-shirt,1582.43,19-02-24,Nagpur,Sitabuldi
533,Drishya Krishna,26,Female,40562,Shirt,1001.51,01-04-24,Nagpur,Dharampeth
534,Vivaan Kalita,44,Female,50702,Jeans,1533.51,21-01-24,Nagpur,Mahal
535,Vihaan Srinivas,37,Female,90010,Shirt,1733.46,14-02-24,Nagpur,Dharampeth
536,Anay Hari,52,Female,47986,Jeans,1785.36,13-06-24,Nagpur,Sadar
537,Drishya Khalsa,30,Female,67793,T-shirt,987.91,30-01-24,Nagpur,Ajni
538,Chirag Chaudhari,37,Female,88850,Jeans,1847.89,10-04-24,Nagpur,Civil Lines
539,Shray Upadhyay,57,Female,48989,Jeans,2159.94,22-01-24,Nagpur,Sadar
540,Sara Soman,47,Female,86230,Shirt,1763.29,15-07-24,Nagpur,Dharampeth
541,Abram Sarna,48,Female,70419,T-shirt,2443.42,07-05-24,Nagpur,Sadar
542,Darshit Atwal,23,Male,45463,T-shirt,1997.22,04-07-24,Nagpur,Lakadganj
543,Aaina Gara,55,Male,54948,T-shirt,2464.46,21-01-24,Nagpur,Gandhibagh
544,Pihu Anand,28,Female,30722,T-shirt,1502.33,18-04-24,Nagpur,Sitabuldi
545,Anahi Sahota,29,Male,70763,T-shirt,2015.83,07-06-24,Nagpur,Mahal
546,Kanav Kuruvilla,28,Male,92595,Jeans,1292.34,04-02-24,Nagpur,Mahal
547,Purab Thaman,34,Male,31190,Shirt,1528.83,17-05-24,Nagpur,Sitabuldi
548,Divij Jayaraman,63,Male,77801,Shirt,750.54,05-08-24,Nagpur,Civil Lines
549,Saanvi Chander,31,Male,45113,T-shirt,2238.65,24-05-24,Nagpur,Sadar
550,Emir Das,20,Female,36090,Jeans,1444.12,17-05-24,Nagpur,Ajni
551,Pari Johal,35,Female,50116,Shirt,629.39,14-04-24,Nagpur,Sitabuldi
552,Keya Basak,49,Female,94482,Jeans,752.59,20-06-24,Nagpur,Sitabuldi
553,Hunar Gour,25,Male,36626,T-shirt,1635.09,15-02-24,Nagpur,Civil Lines
554,Biju Sachar,44,Male,68067,Jeans,891.3,02-08-24,Nagpur,Sadar
555,Kanav Das,26,Female,31953,Shirt,597.35,27-05-24,Nagpur,Mahal
556,Shlok Jayaraman,50,Female,49247,Jeans,1894.78,06-02-24,Nagpur,Sadar
557,Romil Chatterjee,28,Male,75245,Jeans,1400.79,30-01-24,Nagpur,Lakadganj
558,Veer Boase,32,Female,38044,T-shirt,976.66,09-01-24,Nagpur,Ajni
559,Faiyaz Sankar,53,Male,41993,T-shirt,529.64,22-06-24,Nagpur,Civil Lines
560,Zaina Mani,44,Male,50076,Jeans,1815.19,16-06-24,Nagpur,Ajni
561,Ela Bassi,53,Female,53166,Shirt,2121.36,22-06-24,Nagpur,Mahal
562,Jiya Dar,50,Female,43372,Jeans,1543.98,22-07-24,Nagpur,Sadar
563,Vedika Ramakrishnan,61,Male,56050,Shirt,1093.69,10-06-24,Nagpur,Lakadganj
564,Ojas Deep,35,Female,41353,T-shirt,790.19,01-06-24,Nagpur,Ajni
565,Mahika Sinha,64,Female,46123,T-shirt,2069.83,18-02-24,Nagpur,Civil Lines
566,Rati Kota,21,Male,34233,Jeans,2078.36,20-03-24,Nagpur,Sadar
567,Aaina Hans,29,Male,75934,Shirt,1713.71,29-02-24,Nagpur,Lakadganj
568,Devansh Ratta,64,Female,51750,Jeans,1548.12,17-01-24,Nagpur,Civil Lines
569,Ivan Khare,43,Female,88416,Shirt,619.53,03-02-24,Nagpur,Ajni
570,Jhanvi Mand,49,Male,55786,T-shirt,1454.81,04-06-24,Nagpur,Sitabuldi
571,Lavanya Vyas,55,Male,92506,Jeans,2208.44,11-05-24,Nagpur,Dharampeth
572,Mannat Raju,51,Female,64165,T-shirt,1986.33,11-02-24,Nagpur,Civil Lines
573,Prerak Sridhar,18,Male,93892,Shirt,2122.67,18-02-24,Nagpur,Ajni
574,Onkar Chopra,46,Male,42286,Jeans,1201.63,23-05-24,Nagpur,Civil Lines
575,Kanav Shan,51,Female,81760,T-shirt,1878.24,23-02-24,Nagpur,Mahal
576,Neysa Lanka,58,Female,49941,T-shirt,2186.05,27-02-24,Nagpur,Lakadganj
577,Dishani Sood,60,Female,97899,T-shirt,1027.57,12-03-24,Nagpur,Gandhibagh
578,Vanya Iyer,51,Male,58258,Shirt,1412.27,04-08-24,Nagpur,Sitabuldi
579,Lavanya Wadhwa,51,Female,96578,Shirt,1655.79,04-03-24,Nagpur,Sitabuldi
580,Prerak Ratta,62,Female,93837,T-shirt,783.27,08-03-24,Nagpur,Lakadganj
581,Sahil Master,58,Male,91290,Jeans,1625.58,21-01-24,Nagpur,Lakadganj
582,Dhanush Loyal,32,Male,71113,T-shirt,2193.99,22-05-24,Nagpur,Mahal
583,Piya Bains,49,Female,49250,Jeans,1516.19,03-06-24,Nagpur,Sitabuldi
584,Advika Golla,31,Female,66488,Jeans,2365.6,15-02-24,Nagpur,Mahal
585,Yuvraj  Shukla,20,Female,99068,Shirt,2256.64,29-07-24,Nagpur,Mahal
586,Mannat Bandi,47,Female,87268,Jeans,1000.01,10-04-24,Nagpur,Ajni
587,Prerak Hayre,30,Female,30547,Shirt,1443.16,06-08-24,Nagpur,Mahal
